0,2.07719,-0.699442,1.77727,-1.57,-1.11022e-16,1.57159,438.837
1,1.97719,-0.699522,1.77735,-1.57,-1.11022e-16,1.57159,255.323
2,1.87719,-0.699601,1.77743,-1.57,-1.11022e-16,1.57159,0
3,1.77719,-0.699681,1.77751,-1.57,-1.11022e-16,1.57159,0
4,1.67719,-0.69976,1.77759,-1.57,-1.11022e-16,1.57159,0
5,1.57719,-0.69984,1.77767,-1.57,-1.11022e-16,1.57159,0
6,1.47719,-0.69992,1.77775,-1.57,-1.11022e-16,1.57159,0
7,1.37719,-0.699999,1.77783,-1.57,-1.11022e-16,1.57159,0
8,1.27719,-0.700079,1.77791,-1.57,-1.11022e-16,1.57159,0
9,1.17719,-0.700159,1.77799,-1.57,-1.11022e-16,1.57159,0
10,1.07719,-0.700238,1.77807,-1.57,-1.11022e-16,1.57159,0
11,0.977186,-0.700318,1.77815,-1.57,-1.11022e-16,1.57159,0
12,0.877186,-0.700397,1.77823,-1.57,-1.11022e-16,1.57159,0
13,0.777186,-0.700477,1.77831,-1.57,-1.11022e-16,1.57159,0
14,2.07711,-0.699442,1.67727,-1.57,-1.11022e-16,1.57159,757.99
15,1.97711,-0.699522,1.67735,-1.57,-1.11022e-16,1.57159,335.112
16,1.87711,-0.699601,1.67743,-1.57,-1.11022e-16,1.57159,215.429
17,1.77711,-0.699681,1.67751,-1.57,-1.11022e-16,1.57159,199.471
18,1.67711,-0.69976,1.67759,-1.57,-1.11022e-16,1.57159,0
19,1.57711,-0.69984,1.67767,-1.57,-1.11022e-16,1.57159,0
20,1.47711,-0.69992,1.67775,-1.57,-1.11022e-16,1.57159,0
21,1.37711,-0.699999,1.67783,-1.57,-1.11022e-16,1.57159,0
22,1.27711,-0.700079,1.67791,-1.57,-1.11022e-16,1.57159,0
23,1.17711,-0.700159,1.67799,-1.57,-1.11022e-16,1.57159,0
24,1.07711,-0.700238,1.67807,-1.57,-1.11022e-16,1.57159,0
25,0.977106,-0.700318,1.67815,-1.57,-1.11022e-16,1.57159,0
26,0.877106,-0.700398,1.67823,-1.57,-1.11022e-16,1.57159,0
27,0.777106,-0.700477,1.67831,-1.57,-1.11022e-16,1.57159,0
28,2.07703,-0.699442,1.57727,-1.57,-1.11022e-16,1.57159,610.382
29,1.97703,-0.699522,1.57735,-1.57,-1.11022e-16,1.57159,538.572
30,1.87703,-0.699601,1.57743,-1.57,-1.11022e-16,1.57159,327.133
31,1.77703,-0.699681,1.57751,-1.57,-1.11022e-16,1.57159,259.312
