0,-0.148387,0.0873946,1.61438,-2.21,0.000475563,-2.61736,1934.87
0,-0.208683,0.191592,1.70386,-2.21,0.000475563,-2.61736,1930.88
0,-0.208683,0.191592,1.70386,-2.21,0.000475563,-2.61736,1930.88
0,0.59273,0,1.67303,-2.21,0.000475563,1.57144,909.588
1,0.575089,0.133998,1.67303,-2.21,0.000475563,1.83323,917.567
2,0.523367,0.258865,1.67303,-2.21,0.000475563,2.09503,961.451
3,0.44109,0.36609,1.67303,-2.21,0.000475563,2.35683,1017.3
4,0.333865,0.448367,1.67303,-2.21,0.000475563,2.61863,1021.29
5,0.208998,0.500089,1.67303,-2.21,0.000475563,2.88043,1021.29
6,0.075,0.51773,1.67303,-2.21,0.000475563,-3.14095,1041.24
7,-0.0589983,0.500089,1.67303,-2.21,0.000475563,-2.87915,1057.2
8,-0.183865,0.448367,1.67303,-2.21,0.000475563,-2.61736,1125.02
9,-0.29109,0.36609,1.67303,-2.21,0.000475563,-2.35556,1340.45
10,-0.373367,0.258865,1.67303,-2.21,0.000475563,-2.09376,1420.23
11,-0.425089,0.133998,1.67303,-2.21,0.000475563,-1.83196,1328.48
12,-0.44273,6.34036e-17,1.67303,-2.21,0.000475563,-1.57016,1304.54
13,-0.425089,-0.133998,1.67303,-2.21,0.000475563,-1.30836,1356.4
14,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,1484.07
15,-0.29109,-0.36609,1.67303,-2.21,0.000475563,-0.784759,1500.02
16,-0.183865,-0.448367,1.67303,-2.21,0.000475563,-0.52296,1232.73
17,-0.0589983,-0.500089,1.67303,-2.21,0.000475563,-0.261161,1156.93
18,0.075,-0.51773,1.67303,-2.21,0.000475563,0.00063873,1121.03
19,0.208998,-0.500089,1.67303,-2.21,0.000475563,0.262438,1093.1
20,0.333865,-0.448367,1.67303,-2.21,0.000475563,0.524238,1097.09
21,0.44109,-0.36609,1.67303,-2.21,0.000475563,0.786037,1081.13
22,0.523367,-0.258865,1.67303,-2.21,0.000475563,1.04784,981.398
23,0.575089,-0.133998,1.67303,-2.21,0.000475563,1.30964,925.546
0,0.59273,0,1.67303,-2.21,0.000475563,1.57144,909.588
1,0.575089,0.133998,1.67303,-2.21,0.000475563,1.83323,917.567
2,0.523367,0.258865,1.67303,-2.21,0.000475563,2.09503,961.451
3,0.44109,0.36609,1.67303,-2.21,0.000475563,2.35683,1017.3
4,0.333865,0.448367,1.67303,-2.21,0.000475563,2.61863,1021.29
5,0.208998,0.500089,1.67303,-2.21,0.000475563,2.88043,1021.29
6,0.075,0.51773,1.67303,-2.21,0.000475563,-3.14095,1041.24
7,-0.0589983,0.500089,1.67303,-2.21,0.000475563,-2.87915,1057.2
8,-0.183865,0.448367,1.67303,-2.21,0.000475563,-2.61736,1125.02
9,-0.29109,0.36609,1.67303,-2.21,0.000475563,-2.35556,1340.45
10,-0.373367,0.258865,1.67303,-2.21,0.000475563,-2.09376,1420.23
11,-0.425089,0.133998,1.67303,-2.21,0.000475563,-1.83196,1328.48
12,-0.44273,6.34036e-17,1.67303,-2.21,0.000475563,-1.57016,1304.54
13,-0.425089,-0.133998,1.67303,-2.21,0.000475563,-1.30836,1356.4
14,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,1484.07
15,-0.29109,-0.36609,1.67303,-2.21,0.000475563,-0.784759,1500.02
16,-0.183865,-0.448367,1.67303,-2.21,0.000475563,-0.52296,1232.73
17,-0.0589983,-0.500089,1.67303,-2.21,0.000475563,-0.261161,1156.93
18,0.075,-0.51773,1.67303,-2.21,0.000475563,0.00063873,1121.03
19,0.208998,-0.500089,1.67303,-2.21,0.000475563,0.262438,1093.1
20,0.333865,-0.448367,1.67303,-2.21,0.000475563,0.524238,1097.09
21,0.44109,-0.36609,1.67303,-2.21,0.000475563,0.786037,1081.13
22,0.523367,-0.258865,1.67303,-2.21,0.000475563,1.04784,981.398
23,0.575089,-0.133998,1.67303,-2.21,0.000475563,1.30964,925.546
0,-0.376131,-0.4513,1.76251,-2.21,0.000475563,-0.784759,1164.91
1,-0.354365,-0.429365,1.55264,-2.21,0.000475563,-0.784759,917.567
2,-0.397224,-0.260092,1.6731,-2.21,0.000475563,-0.784759,1156.93
3,-0.184956,-0.472088,1.67296,-2.21,0.000475563,-0.784759,933.525
4,-0.227816,-0.302816,1.79341,-2.21,0.000475563,-0.784759,1859.07
5,-0.206049,-0.28088,1.58355,-2.21,0.000475563,-0.784759,1691.52
0,-0.312857,-0.388026,1.8829,-2.21,0.000475563,-0.784759,1376.35
1,-0.29109,-0.36609,1.67303,-2.21,0.000475563,-0.784759,1500.02
2,-0.33395,-0.196818,1.79349,-2.21,0.000475563,-0.784759,1567.84
3,-0.121682,-0.408814,1.79334,-2.21,0.000475563,-0.784759,1248.69
4,-0.164541,-0.239542,1.9138,-2.21,0.000475563,-0.784759,1041.24
5,-0.142775,-0.217606,1.70393,-2.21,0.000475563,-0.784759,1930.88
0,-0.227816,-0.302816,1.79341,-2.21,0.000475563,-0.784759,1859.07
1,-0.206049,-0.28088,1.58355,-2.21,0.000475563,-0.784759,1691.52
2,-0.248908,-0.111608,1.704,-2.21,0.000475563,-0.784759,1827.16
3,-0.036641,-0.323604,1.70386,-2.21,0.000475563,-0.784759,1376.35
4,-0.0795003,-0.154332,1.82432,-2.21,0.000475563,-0.784759,1304.54
5,-0.0577337,-0.132396,1.61445,-2.21,0.000475563,-0.784759,1922.9
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,1033.64
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,804.678
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,934.17
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,908.657
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,1646.31
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,1465.61
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,1261.89
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,1292.56
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,1298.19
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,1173.07
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,857.521
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,1623.55
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,745.201
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,618.043
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,704.723
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,546.139
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,1202.36
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,986.707
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,949.458
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,946.806
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,1042.07
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,727.83
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,644.216
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,913.734
0,-0.477684,0.318954,1.76251,-2.21,0.000475563,-2.09376,472.038
1,-0.450862,0.303607,1.55264,-2.21,0.000475563,-2.09376,389.791
2,-0.29845,0.388817,1.6731,-2.21,0.000475563,-2.09376,281.213
3,-0.448284,0.128913,1.67296,-2.21,0.000475563,-2.09376,475.067
4,-0.295872,0.214123,1.79341,-2.21,0.000475563,-2.09376,996.386
5,-0.26905,0.198776,1.58355,-2.21,0.000475563,-2.09376,659.441
0,-0.400189,0.274212,1.8829,-2.21,0.000475563,-2.09376,749.669
1,-0.373367,0.258865,1.67303,-2.21,0.000475563,-2.09376,620.746
2,-0.220955,0.344075,1.79349,-2.21,0.000475563,-2.09376,577.348
3,-0.370789,0.0841714,1.79334,-2.21,0.000475563,-2.09376,667.63
4,-0.218377,0.169381,1.9138,-2.21,0.000475563,-2.09376,538.447
5,-0.191555,0.154034,1.70393,-2.21,0.000475563,-2.09376,750.778
0,-0.477684,0.318954,1.76251,-2.21,0.000475563,-2.09376,395.016
1,-0.450862,0.303607,1.55264,-2.21,0.000475563,-2.09376,361.404
2,-0.29845,0.388817,1.6731,-2.21,0.000475563,-2.09376,242.591
3,-0.448284,0.128913,1.67296,-2.21,0.000475563,-2.09376,421.161
4,-0.295872,0.214123,1.79341,-2.21,0.000475563,-2.09376,712.912
5,-0.26905,0.198776,1.58355,-2.21,0.000475563,-2.09376,607.446
0,-0.400189,0.274212,1.8829,-2.21,0.000475563,-2.09376,657.938
1,-0.373367,0.258865,1.67303,-2.21,0.000475563,-2.09376,547.318
2,-0.220955,0.344075,1.79349,-2.21,0.000475563,-2.09376,448.392
3,-0.370789,0.0841714,1.79334,-2.21,0.000475563,-2.09376,510.413
4,-0.218377,0.169381,1.9138,-2.21,0.000475563,-2.09376,410.437
5,-0.191555,0.154034,1.70393,-2.21,0.000475563,-2.09376,424.888
0,-0.376131,-0.4513,1.76251,-2.21,0.000475563,-0.784759,284.765
1,-0.354365,-0.429365,1.55264,-2.21,0.000475563,-0.784759,309.418
2,-0.397224,-0.260092,1.6731,-2.21,0.000475563,-0.784759,309.952
3,-0.184956,-0.472088,1.67296,-2.21,0.000475563,-0.784759,94.523
4,-0.227816,-0.302816,1.79341,-2.21,0.000475563,-0.784759,544.338
5,-0.206049,-0.28088,1.58355,-2.21,0.000475563,-0.784759,398.772
0,-0.312857,-0.388026,1.8829,-2.21,0.000475563,-0.784759,495.448
1,-0.29109,-0.36609,1.67303,-2.21,0.000475563,-0.784759,398.793
2,-0.33395,-0.196818,1.79349,-2.21,0.000475563,-0.784759,421.745
3,-0.121682,-0.408814,1.79334,-2.21,0.000475563,-0.784759,338.534
4,-0.164541,-0.239542,1.9138,-2.21,0.000475563,-0.784759,398.101
5,-0.142775,-0.217606,1.70393,-2.21,0.000475563,-0.784759,272.425
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,259.952
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,296.395
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,223.655
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,185.364
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,426.878
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,300.043
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,416.453
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,340.193
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,379.601
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,235.494
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,319.852
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,167.581
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,258.823
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,296.395
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,223.555
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,185.163
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,385.059
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,299.943
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,401.333
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,339.993
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,376.353
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,215.879
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,313.33
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,132.079
0,-0.504267,-0.334716,1.97238,-2.21,0.000475563,-1.04656,265.468
1,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,258.823
2,-0.475152,-0.144564,1.88297,-2.21,0.000475563,-1.04656,347.78
3,-0.324986,-0.404275,1.88283,-2.21,0.000475563,-1.04656,292.053
4,-0.322574,-0.229678,2.00328,-2.21,0.000475563,-1.04656,245.676
5,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,385.059
0,-0.477684,0.318954,1.76251,-2.21,0.000475563,-2.09376,149.823
1,-0.450862,0.303607,1.55264,-2.21,0.000475563,-2.09376,153.701
2,-0.29845,0.388817,1.6731,-2.21,0.000475563,-2.09376,71.0789
3,-0.448284,0.128913,1.67296,-2.21,0.000475563,-2.09376,138.374
4,-0.295872,0.214123,1.79341,-2.21,0.000475563,-2.09376,343.2
5,-0.26905,0.198776,1.58355,-2.21,0.000475563,-2.09376,211.234
0,-0.400189,0.274212,1.8829,-2.21,0.000475563,-2.09376,385.632
1,-0.373367,0.258865,1.67303,-2.21,0.000475563,-2.09376,200.667
2,-0.220955,0.344075,1.79349,-2.21,0.000475563,-2.09376,264.028
3,-0.370789,0.0841714,1.79334,-2.21,0.000475563,-2.09376,234.895
4,-0.218377,0.169381,1.9138,-2.21,0.000475563,-2.09376,314.772
5,-0.191555,0.154034,1.70393,-2.21,0.000475563,-2.09376,160.531
0,-0.504506,0.334302,1.97238,-2.21,0.000475563,-2.09376,237.071
1,-0.477684,0.318954,1.76251,-2.21,0.000475563,-2.09376,149.823
2,-0.325272,0.404164,1.88297,-2.21,0.000475563,-2.09376,315.291
3,-0.475106,0.144261,1.88283,-2.21,0.000475563,-2.09376,302.572
4,-0.322694,0.229471,2.00328,-2.21,0.000475563,-2.09376,239.947
5,-0.295872,0.214123,1.79341,-2.21,0.000475563,-2.09376,343.2
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,82.3142
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,117.046
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,43.8033
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,56.9576
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,167.45
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,131.982
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,235.368
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,104.533
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,119.509
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,134.747
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,275.434
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
0,-0.322574,-0.229678,2.00328,-2.21,0.000475563,-1.04656,177.63
1,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,167.45
2,-0.29346,-0.0395257,1.91387,-2.21,0.000475563,-1.04656,203.061
3,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,304.057
4,-0.140882,-0.12464,2.03419,-2.21,0.000475563,-1.04656,191.718
5,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,487.252
0,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,275.434
1,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
2,-0.189263,0.0207706,1.82439,-2.21,0.000475563,-1.04656,307.432
3,-0.0390969,-0.238941,1.82425,-2.21,0.000475563,-1.04656,514.089
4,-0.0366848,-0.0643437,1.9447,-2.21,0.000475563,-1.04656,260.052
5,-0.00998254,-0.0487891,1.73483,-2.21,0.000475563,-1.04656,396.835
0,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,304.057
1,-0.116592,-0.283683,1.70386,-2.21,0.000475563,-1.04656,47.8835
2,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,487.252
3,0.0359861,-0.368797,1.82417,-2.21,0.000475563,-1.04656,301.01
4,0.0383981,-0.1942,1.94463,-2.21,0.000475563,-1.04656,251.986
5,0.0651004,-0.178645,1.73476,-2.21,0.000475563,-1.04656,315.266
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,82.3142
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,117.046
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,43.8033
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,56.9576
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,145.284
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,131.982
0,-0.400069,-0.274419,1.8829,-2.21,0.000475563,-1.04656,198.193
1,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,104.533
2,-0.370955,-0.0842674,1.79349,-2.21,0.000475563,-1.04656,109.11
3,-0.220789,-0.343979,1.79334,-2.21,0.000475563,-1.04656,90.7239
4,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,235.381
5,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
0,-0.322574,-0.229678,2.00328,-2.21,0.000475563,-1.04656,144.401
1,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,145.284
2,-0.29346,-0.0395257,1.91387,-2.21,0.000475563,-1.04656,187.011
3,-0.143294,-0.299237,1.91373,-2.21,0.000475563,-1.04656,214.399
4,-0.140882,-0.12464,2.03419,-2.21,0.000475563,-1.04656,160.62
5,-0.11418,-0.109085,1.82432,-2.21,0.000475563,-1.04656,438.004
0,-0.218377,-0.169382,1.9138,-2.21,0.000475563,-1.04656,235.381
1,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
2,-0.189263,0.0207706,1.82439,-2.21,0.000475563,-1.04656,297.984
3,-0.0390969,-0.238941,1.82425,-2.21,0.000475563,-1.04656,327.488
4,-0.0366848,-0.0643437,1.9447,-2.21,0.000475563,-1.04656,222.428
5,-0.00998254,-0.0487891,1.73483,-2.21,0.000475563,-1.04656,351.97
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,82.3142
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,117.046
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,43.8033
3,-0.298284,-0.388721,1.67296,-2.21,0.000475563,-1.04656,56.9576
4,-0.295872,-0.214123,1.79341,-2.21,0.000475563,-1.04656,128.128
5,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,131.982
0,-0.373367,-0.258865,1.67303,-2.21,0.000475563,-1.04656,104.533
1,-0.346665,-0.24331,1.46316,-2.21,0.000475563,-1.04656,205
2,-0.344253,-0.0687128,1.58362,-2.21,0.000475563,-1.04656,9.9879
3,-0.194087,-0.328424,1.58347,-2.21,0.000475563,-1.04656,10.6947
4,-0.191675,-0.153827,1.70393,-2.21,0.000475563,-1.04656,55.3707
5,-0.164973,-0.138272,1.49406,-2.21,0.000475563,-1.04656,80.5845
0,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,117.046
1,-0.42416,-0.288052,1.34277,-2.21,0.000475563,-1.04656,80.2738
2,-0.421748,-0.113454,1.46323,-2.21,0.000475563,-1.04656,73.2063
3,-0.271582,-0.373166,1.46309,-2.21,0.000475563,-1.04656,80.012
4,-0.26917,-0.198569,1.58355,-2.21,0.000475563,-1.04656,131.982
5,-0.242468,-0.183014,1.37368,-2.21,0.000475563,-1.04656,114.944
0,-0.477564,-0.319161,1.76251,-2.21,0.000475563,-1.04656,66.0041
1,-0.450862,-0.303607,1.55264,-2.21,0.000475563,-1.04656,77.4672
2,-0.44845,-0.129009,1.6731,-2.21,0.000475563,-1.04656,39.9537
